estacao,horas_nevoeiro_acumuladas,media_horas_por_ano,total_registros,percentual
Verão,7,0.5,30224,0.023
Outono,17,1.21,30881,0.055
Inverno,143,10.21,30730,0.465
Primavera,3,0.21,30551,0.01
