mes_nome,estacao,horas_nevoeiro_acumuladas,media_horas_por_ano
Jan,Verão,1,0.07
Fev,Verão,4,0.29
Mar,Outono,1,0.07
Abr,Outono,2,0.14
Mai,Outono,14,1
Jun,Inverno,68,4.86
Jul,Inverno,49,3.5
Ago,Inverno,26,1.86
Set,Primavera,1,0.07
Out,Primavera,2,0.14
Nov,Primavera,0,0
Dez,Verão,2,0.14
